strategy,model,evasion_rate,mean_confidence,n_flows
naive,RF,0.35,0.5212000000000001,20
naive,GB,1.0,3.2375252807705286e-05,20
naive,XGB,1.0,0.10009940713644028,20
timing_only,RF,0.19999999999999996,0.5205,20
timing_only,GB,1.0,9.554052694703222e-06,20
timing_only,XGB,1.0,0.05011922866106033,20
size_mimicry,RF,0.15000000000000002,0.5247999999999999,20
size_mimicry,GB,1.0,6.237083876154664e-06,20
size_mimicry,XGB,1.0,0.035678792744874954,20
cover_traffic,RF,0.30000000000000004,0.5236,20
cover_traffic,GB,1.0,5.920606424114164e-06,20
cover_traffic,XGB,1.0,0.04689262807369232,20
full_mimicry,RF,0.09999999999999998,0.5412999999999999,20
full_mimicry,GB,1.0,5.83129720094068e-06,20
full_mimicry,XGB,1.0,0.029928240925073624,20
adaptive,RF,0.4,0.5108999999999999,20
adaptive,GB,1.0,4.842567514940553e-06,20
adaptive,XGB,1.0,0.09072349965572357,20
