strategy,model,evasion_rate,mean_confidence,n_flows
naive,RF,1.0,0.46699999999999997,20
naive,GB,1.0,1.1752301572337263e-06,20
naive,XGB,1.0,0.17373302578926086,20
timing_only,RF,0.95,0.4645,20
timing_only,GB,1.0,4.3514002855047196e-07,20
timing_only,XGB,1.0,0.2038787603378296,20
size_mimicry,RF,1.0,0.46320000000000006,20
size_mimicry,GB,1.0,3.9786560524353065e-07,20
size_mimicry,XGB,1.0,0.18018347024917603,20
cover_traffic,RF,1.0,0.4625000000000001,20
cover_traffic,GB,1.0,4.446401132710004e-07,20
cover_traffic,XGB,1.0,0.20485560595989227,20
full_mimicry,RF,1.0,0.4676,20
full_mimicry,GB,1.0,4.2532096339755126e-07,20
full_mimicry,XGB,1.0,0.2311813086271286,20
adaptive,RF,0.95,0.46630000000000005,20
adaptive,GB,1.0,4.317868213580999e-07,20
adaptive,XGB,1.0,0.21605487167835236,20
