strategy,model,evasion_rate,mean_confidence,n_flows
naive,RF,1.0,0.4659000000000001,20
naive,GB,1.0,1.1570379968297523e-06,20
naive,XGB,1.0,0.17373302578926086,20
timing_only,RF,1.0,0.462,20
timing_only,GB,1.0,4.0337520876588956e-07,20
timing_only,XGB,1.0,0.19848386943340302,20
size_mimicry,RF,1.0,0.4619,20
size_mimicry,GB,1.0,4.0728748832338694e-07,20
size_mimicry,XGB,1.0,0.20122388005256653,20
cover_traffic,RF,1.0,0.4609,20
cover_traffic,GB,1.0,4.174441933978155e-07,20
cover_traffic,XGB,1.0,0.1918247789144516,20
full_mimicry,RF,1.0,0.46390000000000003,20
full_mimicry,GB,1.0,3.4086270702274026e-07,20
full_mimicry,XGB,1.0,0.22984018921852112,20
adaptive,RF,0.9,0.46820000000000006,20
adaptive,GB,1.0,3.962967220931605e-07,20
adaptive,XGB,1.0,0.2222200334072113,20
