strategy,model,evasion_rate,mean_confidence,n_flows
naive,RF,0.0,0.9339999999999999,5
naive,GB,0.0,0.9999774531041197,5
naive,XGB,0.0,0.976547360420227,5
timing_only,RF,0.0,0.9028,5
timing_only,GB,0.0,0.9994695523118133,5
timing_only,XGB,0.0,0.933264434337616,5
size_mimicry,RF,0.0,0.8768,5
size_mimicry,GB,0.0,0.992353905969059,5
size_mimicry,XGB,0.0,0.9417369961738586,5
cover_traffic,RF,0.0,0.8855999999999999,5
cover_traffic,GB,0.0,0.9944125842699092,5
cover_traffic,XGB,0.0,0.9480438232421875,5
full_mimicry,RF,0.0,0.8712000000000002,5
full_mimicry,GB,0.0,0.9912367830219713,5
full_mimicry,XGB,0.0,0.9445045590400696,5
adaptive,RF,0.0,0.8952,5
adaptive,GB,0.0,0.9936009599477131,5
adaptive,XGB,0.0,0.9487417936325073,5
